STATION,NAME,DATE,AWND,FMTM,PGTM,PRCP,TAVG,TMAX,TMIN,WDF2,WDF5,WSF2,WSF5
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",31-10-2005,9.17,1413,0,0,55,67,43,240,230,16.1,19
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",01-11-2005,13.42,1633,0,0,55,63,47,190,190,25.9,32
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",02-11-2005,16.55,933,0,0,52.5,59,46,320,310,30,36
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",03-11-2005,13.87,1421,0,0,54,66,42,230,230,23.9,31
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",04-11-2005,10.29,1654,0,0,55,63,47,190,180,23,28
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",05-11-2005,4.92,1037,0,0,59,68,50,240,240,10.1,12
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",06-11-2005,12.3,1903,0,0.01,56,65,47,190,200,28,33
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",07-11-2005,14.09,1335,0,0,57.5,63,52,290,280,25.1,30
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",08-11-2005,9.17,255,0,0,56,64,48,240,240,19.9,21
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",09-11-2005,10.74,1129,0,0.47,50.5,60,41,110,110,23,29
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10-11-2005,19.24,1625,0,0.16,52,62,42,310,320,33.1,44
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11-11-2005,14.54,1044,0,0,45,49,41,310,320,29.1,38
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12-11-2005,9.17,1848,0,0,46.5,55,38,190,200,17,21
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",13-11-2005,14.54,1512,0,0,53,61,45,190,190,25.9,31
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",14-11-2005,9.62,1520,0,0,58,68,48,290,310,16.1,21
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",15-11-2005,12.97,2331,0,0.01,54,61,47,180,100,21,25
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",16-11-2005,20.13,1808,0,0.71,56.5,66,47,180,190,33.1,40
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",17-11-2005,17,853,0,0.09,42,48,36,310,300,25.1,31
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",18-11-2005,11.41,615,0,0,37.5,42,33,310,310,19.9,23
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",19-11-2005,7.83,2250,0,0,37,45,29,230,230,17.9,19
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",20-11-2005,10.96,157,0,0,47,56,38,240,240,17.9,21
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",21-11-2005,6.49,2356,0,0.58,45.5,51,40,30,30,16.1,19
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",22-11-2005,24.16,1811,0,0.95,42,49,35,290,300,36,46
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",23-11-2005,17,2353,0,0,32.5,37,28,290,310,32,38
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",24-11-2005,21.7,2004,0,0.03,38,51,25,260,260,38,46
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",25-11-2005,16.78,143,0,0,28,34,22,270,270,30,38
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",26-11-2005,4.25,1224,0,0,33,41,25,230,220,13,16
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",27-11-2005,4.92,2326,0,0,42.5,51,34,90,100,12.1,13
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",28-11-2005,12.3,1755,0,0,55,62,48,140,140,21,28
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",29-11-2005,20.13,1849,0,0.25,58.5,61,56,140,150,28,36
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",30-11-2005,12.3,148,0,0.79,54,64,44,240,160,29.1,36
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",01-12-2005,11.18,828,0,0,43,48,38,360,350,19.9,25
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",02-12-2005,23.49,1528,0,0,38,43,33,260,270,38.9,47
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",03-12-2005,18.79,650,0,0,33.5,37,30,260,270,29.1,33
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",04-12-2005,9.62,2037,0,0.29,31,35,27,290,290,21,23
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",05-12-2005,6.26,2354,0,0.02,33,35,31,20,20,14.1,17
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",06-12-2005,13.2,2227,0,0.08,32.5,36,29,260,260,23,28
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",07-12-2005,18.12,2305,0,0,28.5,32,25,310,270,30,34
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",08-12-2005,10.07,31,0,0,26.5,32,21,300,310,28,32
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",09-12-2005,15.43,1354,0,0.62,33,38,28,290,290,33.1,38
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10-12-2005,12.97,1910,0,0,33,38,28,210,210,23,25
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11-12-2005,11.63,1505,0,0,35,40,30,260,260,23.9,28
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12-12-2005,13.87,1808,0,0,31,38,24,310,300,21.9,23
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",13-12-2005,14.32,932,0,0,22,26,18,350,350,23,25
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",14-12-2005,10.51,42,0,0,20,25,15,360,10,19.9,21
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",15-12-2005,8.5,2356,0,0.21,30,44,16,90,100,25.1,31
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",16-12-2005,19.01,714,0,0.83,45,55,35,160,170,38,47
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",17-12-2005,11.41,1207,0,0,37.5,42,33,270,260,19.9,21
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",18-12-2005,7.38,2237,0,0,35,39,31,290,290,16.1,17
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",19-12-2005,13.2,1231,0,0,32.5,39,26,300,280,25.1,31
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",20-12-2005,15.21,1729,0,0,28,35,21,260,260,23,28
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",21-12-2005,13.2,1806,0,0,29,33,25,270,260,23,28
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",22-12-2005,13.87,2335,0,0,32.5,37,28,220,230,19.9,21
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",23-12-2005,11.63,26,0,0,40.5,48,33,230,230,21,23
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",24-12-2005,5.82,1320,0,0,43.5,55,32,190,190,15,16
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",25-12-2005,8.05,2114,0,0.92,42,53,31,150,150,23,28
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",26-12-2005,14.99,2238,0,0.02,44,49,39,300,300,34.9,44
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",27-12-2005,18.34,43,0,0,39,44,34,300,310,32,38
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",28-12-2005,7.83,1426,0,0,39,49,29,160,160,17.9,21
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",29-12-2005,9.17,2306,0,0.46,47,51,43,300,300,21.9,25
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",30-12-2005,18.34,812,0,0,40,48,32,310,310,32,38
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",31-12-2005,7.61,2034,0,0.28,33.5,37,30,350,360,15,17
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",01-01-2006,5.14,1803,1913,0,36,42,30,260,230,12.1,13
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",02-01-2006,7.38,2356,2355,0.5,39.5,45,34,70,80,25.1,29
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",03-01-2006,20.36,1519,1549,0.98,38,42,34,20,10,30,38
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",04-01-2006,8.5,610,600,0,33.5,39,28,360,10,17.9,21
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",05-01-2006,8.72,1359,1348,0.04,43,51,35,290,280,21,25
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",06-01-2006,12.97,1857,1830,0,35,41,29,320,300,25.9,32
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",07-01-2006,12.75,204,203,0,29,34,24,300,300,23.9,30
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",08-01-2006,10.07,514,223,0,39,45,33,230,200,17.9,21
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",09-01-2006,11.41,2343,2309,0,49.5,58,41,310,310,23,28
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10-01-2006,10.07,128,124,0,43,49,37,320,320,21,23
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11-01-2006,6.93,2313,2313,0.14,44,53,35,250,250,23,25
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12-01-2006,10.51,444,443,0,47,54,40,280,270,21.9,28
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",13-01-2006,8.05,2359,2343,0.07,45,52,38,170,160,17.9,21
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",14-01-2006,17.67,2358,2320,1.01,44,55,33,340,360,38,51
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",15-01-2006,25.95,1319,107,0.19,23.5,33,14,320,350,38,49
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",16-01-2006,13.2,4,13,0,22.5,31,14,300,300,23.9,28
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",17-01-2006,9.17,2314,2322,0.08,32.5,44,21,100,90,23.9,31
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",18-01-2006,26.62,1710,853,0.45,46.5,57,36,270,160,40,51
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",19-01-2006,14.99,503,503,0,39,45,33,260,260,23.9,28
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",20-01-2006,10.74,1405,1405,0,46,56,36,240,240,17.9,21
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",21-01-2006,16.11,1837,1836,0,49,61,37,320,310,40,46
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",22-01-2006,8.5,36,36,0,36,43,29,310,310,21.9,23
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",23-01-2006,10.07,714,714,0.73,39.5,42,37,100,90,17.9,21
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",24-01-2006,8.95,2358,2358,0,37,43,31,250,250,17.9,21
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",25-01-2006,18.34,2325,2324,0.02,39,45,33,300,280,32,40
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",26-01-2006,22.59,437,437,0,31,37,25,310,320,34.9,40
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",27-01-2006,12.3,12,12,0,31.5,41,22,310,320,23,25
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",28-01-2006,11.18,1157,1158,0,43.5,55,32,230,220,19.9,21
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",29-01-2006,10.07,1708,1708,0.09,40.5,47,34,190,190,25.9,31
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",30-01-2006,9.4,2216,2213,0,50.5,62,39,80,80,21,25
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",31-01-2006,16.55,2219,2222,0.06,40,42,38,300,300,25.9,30
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",01-02-2006,12.53,527,525,0,39,44,34,320,300,25.1,30
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",02-02-2006,10.96,1609,1609,0,40,48,32,160,160,21,25
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",03-02-2006,16.11,1018,1030,0.47,52,61,43,180,190,30,36
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",04-02-2006,11.86,2330,2353,0.29,46,54,38,150,160,23.9,29
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",05-02-2006,20.8,2240,1934,0.16,45.5,54,37,250,250,31.1,38
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",06-02-2006,25.72,1546,1545,0,37,40,34,250,250,34.9,42
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",07-02-2006,17.9,310,208,0,37.5,44,31,260,270,25.1,33
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",08-02-2006,10.74,203,209,0,32.5,38,27,310,310,19.9,21
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",09-02-2006,13.2,2048,1945,0,29,35,23,280,280,21,25
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10-02-2006,11.41,115,50,0,31.5,38,25,270,260,21.9,28
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11-02-2006,11.41,2330,2348,0.18,33.5,39,28,40,40,28,32
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12-02-2006,20.13,627,711,1.04,25.5,28,23,10,10,36.9,40
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",13-02-2006,16.55,132,59,0,27,34,20,300,310,23,28
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",14-02-2006,13.2,29,9,0,33.5,39,28,240,230,21.9,25
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",15-02-2006,8.05,1543,1541,0,37,46,28,190,190,15,17
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",16-02-2006,7.83,2359,2352,0,42,52,32,190,190,21,25
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",17-02-2006,22.15,1145,1144,0.08,44.5,57,32,260,260,40.9,53
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",18-02-2006,21.03,2203,2201,0,25,35,15,330,330,33.1,38
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",19-02-2006,15.43,28,27,0,22.5,30,15,300,300,25.9,32
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",20-02-2006,10.96,1358,1613,0,29.5,36,23,250,270,17.9,21
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",21-02-2006,11.86,1230,1226,0,34.5,42,27,260,260,29.1,34
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",22-02-2006,7.61,1525,1524,0,34.5,43,26,200,200,17.9,21
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",23-02-2006,8.72,1641,1641,0,40.5,47,34,300,300,21.9,25
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",24-02-2006,23.94,1627,1446,0,34,40,28,300,310,36,44
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",25-02-2006,17.67,2344,1945,0,36.5,49,24,320,300,40,46
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",26-02-2006,24.16,31,4,0,24,30,18,310,310,36.9,42
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",27-02-2006,14.99,1511,1510,0,25,32,18,280,290,28,32
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",28-02-2006,15.43,1440,1447,0,28,34,22,260,250,25.9,31
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",01-03-2006,13.87,55,50,0,34.5,42,27,310,310,30,36
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",02-03-2006,8.5,1856,1855,0.57,29,34,24,350,350,21.9,25
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",03-03-2006,23.71,2134,2131,0,27.5,33,22,300,310,34.9,47
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",04-03-2006,23.04,1240,1239,0,31.5,39,24,290,290,34.9,38
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",05-03-2006,19.91,942,929,0,39.5,48,31,310,310,31.1,36
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",06-03-2006,8.28,150,1058,0,37,43,31,320,350,17.9,23
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",07-03-2006,10.96,1504,1504,0,36.5,44,29,360,360,17.9,23
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",08-03-2006,9.62,2009,1710,0,36,44,28,180,180,15,17
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",09-03-2006,14.76,1859,1851,0,45,51,39,180,180,23.9,29
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10-03-2006,19.01,1801,1921,0,57.5,71,44,300,290,29.1,36
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11-03-2006,12.75,136,136,0,54.5,63,46,310,310,25.9,29
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12-03-2006,5.82,1054,1051,0.62,47,50,44,150,150,13,15
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",13-03-2006,6.04,2228,2228,0,51,56,46,330,350,19.9,23
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",14-03-2006,19.24,1607,1533,0.03,50,61,39,280,280,38,46
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",15-03-2006,23.71,2117,2116,0,41.5,47,36,300,300,36,44
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",16-03-2006,17.22,57,127,0,42,49,35,290,300,30,40
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",17-03-2006,15.21,2024,2234,0,38.5,46,31,310,360,30,34
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",18-03-2006,18.12,1703,1250,0,36,43,29,310,280,28,33
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",19-03-2006,18.34,1823,1940,0,36.5,43,30,300,300,28,33
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",20-03-2006,17.9,1529,1627,0,34.5,42,27,320,320,29.1,34
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",21-03-2006,10.51,2358,2357,0,33,42,24,320,320,19.9,23
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",22-03-2006,18.57,1730,2204,0,39.5,47,32,310,310,29.1,33
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",23-03-2006,13.42,6,5,0,43.5,53,34,320,310,25.9,30
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",24-03-2006,9.17,1840,1807,0,44.5,52,37,90,100,17,19
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",25-03-2006,11.41,1450,1229,0,42,47,37,20,360,19.9,23
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",26-03-2006,13.87,2001,2000,0,45,52,38,310,310,25.9,30
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",27-03-2006,13.65,1454,1452,0,48.5,59,38,310,310,23,25
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",28-03-2006,7.16,1352,1343,0,46,52,40,160,160,14.1,16
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",29-03-2006,7.83,1506,1509,0,46,56,36,190,200,16.1,17
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",30-03-2006,6.93,1954,1951,0,49.5,62,37,180,180,19.9,23
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",31-03-2006,13.65,1807,1755,0,49.5,57,42,190,180,29.1,32
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",01-04-2006,13.42,1401,1400,0.01,57.5,67,48,250,250,34.9,38
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",02-04-2006,11.41,329,328,0,57,67,47,310,320,28,32
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",03-04-2006,12.75,1828,1844,0.24,47,54,40,100,110,25.1,34
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",04-04-2006,17.45,1049,648,0.02,48,56,40,290,300,30,38
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",05-04-2006,11.63,1237,1234,0.36,39.5,47,32,310,320,30,36
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",06-04-2006,12.3,1408,1408,0,46,53,39,280,290,21.9,25
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",07-04-2006,11.18,1342,2216,0.03,49,57,41,150,310,21.9,25
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",08-04-2006,11.41,1100,1059,0.66,47,56,38,20,20,28,32
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",09-04-2006,10.74,1025,1024,0,47,57,37,350,360,23,25
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10-04-2006,11.18,1812,1813,0,48,55,41,190,180,19.9,21
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11-04-2006,10.29,1735,1743,0,49,59,39,180,180,23,29
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12-04-2006,16.11,1445,1408,0,51.5,59,44,170,180,30,36
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",13-04-2006,13.42,1849,1848,0,63,76,50,310,300,28,33
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",14-04-2006,5.59,1724,1711,0.2,54,59,49,120,120,14.1,17
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",15-04-2006,10.74,2359,2359,0,64,80,48,320,320,29.1,34
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",16-04-2006,14.99,38,41,0,58.5,66,51,310,320,32,38
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",17-04-2006,13.2,2105,2104,0,54.5,63,46,350,360,25.1,32
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",18-04-2006,13.65,1640,1627,0,58.5,71,46,360,360,23.9,31
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",19-04-2006,13.2,1358,1336,0,59.5,73,46,360,350,31.1,38
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",20-04-2006,11.63,1741,1740,0,65,78,52,190,190,19.9,23
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",21-04-2006,16.78,1323,1322,0,51.5,57,46,120,110,25.1,32
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",22-04-2006,19.01,1657,1232,0.83,46,48,44,90,80,29.1,38
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",23-04-2006,13.2,45,2358,2.13,54,61,47,90,90,25.9,34
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",24-04-2006,7.38,709,714,0.2,51.5,57,46,320,320,21.9,25
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",25-04-2006,13.42,1857,1947,0,56.5,66,47,320,350,30,34
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",26-04-2006,13.42,142,146,0,46.5,52,41,350,360,23.9,29
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",27-04-2006,9.17,1428,2354,0,56.5,69,44,180,360,19.9,23
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",28-04-2006,12.3,838,803,0,53.5,62,45,40,360,23,28
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",29-04-2006,10.51,1009,2140,0,53,64,42,40,40,21,23
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",30-04-2006,10.74,1554,1201,0,56,70,42,120,60,21,25
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",01-05-2006,13.87,1124,926,0,58.5,70,47,40,50,28,32
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",02-05-2006,11.41,1327,1343,0,58.5,68,49,320,360,19.9,23
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",03-05-2006,11.18,1839,1839,0.19,60,69,51,360,10,21.9,25
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",04-05-2006,9.84,1516,1516,0,64.5,74,55,190,190,19.9,21
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",05-05-2006,9.17,1622,1620,0,67.5,78,57,190,190,17.9,21
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",06-05-2006,9.62,2129,2128,0,60,70,50,320,320,25.1,30
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",07-05-2006,8.72,1,846,0,53.5,62,45,360,360,17.9,21
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",08-05-2006,9.4,1211,1153,0,57.5,64,51,80,100,21.9,28
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",09-05-2006,14.09,2016,1709,0,57.5,62,53,350,360,25.9,33
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10-05-2006,9.4,1131,1147,0.03,58.5,65,52,20,360,16.1,19
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11-05-2006,13.2,2314,2253,0.03,56.5,61,52,110,100,25.9,36
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12-05-2006,11.41,50,49,1,61,66,56,110,120,32,44
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",13-05-2006,9.4,1906,1858,0,61.5,71,52,50,50,21,23
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",14-05-2006,11.41,1922,1921,0,55.5,61,50,50,50,17,21
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",15-05-2006,10.74,710,709,0.76,58,65,51,50,50,21,25
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",16-05-2006,9.62,621,1509,0.98,59,65,53,40,270,19.9,21
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",17-05-2006,11.63,1613,1643,0,60.5,68,53,190,190,17,17
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",18-05-2006,10.29,1600,1503,0.02,62,69,55,170,170,23.9,30
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",19-05-2006,10.96,1403,1403,1.08,58,65,51,240,240,38.9,44
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",20-05-2006,16.55,1433,1339,0,60.5,69,52,260,250,30,34
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",21-05-2006,16.33,1925,1935,0.05,59,68,50,310,300,34.9,38
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",22-05-2006,19.69,1750,103,0,56.5,65,48,320,290,30,36
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",23-05-2006,18.34,1632,1533,0,57,69,45,320,320,31.1,38
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",24-05-2006,10.74,1732,1517,0,62.5,73,52,190,200,23,29
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",25-05-2006,9.62,1739,1842,0,61.5,71,52,190,190,21,23
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",26-05-2006,4.7,842,1102,0.15,62.5,68,57,150,150,13,14
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",27-05-2006,8.72,1443,1526,0,71.5,84,59,360,350,21,23
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",28-05-2006,8.95,150,242,0,70,79,61,350,350,17,19
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",29-05-2006,8.05,1712,1711,0,68,77,59,180,180,17.9,21
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",30-05-2006,8.5,1125,1242,0,73,83,63,130,110,17,19
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",31-05-2006,8.5,1811,1711,0,64.5,67,62,160,150,13,15
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",01-06-2006,10.07,1559,1644,0.33,69.5,77,62,180,190,25.1,31
